text	sentiment
En los últimos años he aprendido a leer la prensa salmón. No sé x q pienso q en sus páginas vendrá la primera señal de q la tormenta pasa.	N
A ver sI adivinais donde estoy.  url	NEU
RT username: username Recordad el domingo se adelanta el reloj una hora, excepto en Andalucía que se adelanta 34 años. el cambio andaluz	P
"username: El hermano de Merah se declara "muy orgulloso" de los asesinatos de Toulouse  url username	N
La campaña de username : 6.150 kilómetros, 319 propuestas y 48 entrevistas.  url vía username	P
Mañana publico en larazóndelsábado artículo sobre el nuevo ipad "Nos toca morder" ... username	P
Acabo de hacerme suscriptor de Mongolia, una nueva revista satírica que dará que hablar  url	P
Es inaudito lo de la profesora pidiendo 1 minuto d silencio x el terrorista francés. Dijo q fue "víctima" de Sarkozy. Normal q la despidan.	N
Y más..."username: Prénatal sella un acuerdo para cerrar 40 tiendas y despedir a 273 trabajadores  url economia ecofin"	N
?username: Toxo: "Por encima del derecho a trabajar, prevalece el derecho a la huelga".Comunistas y socialistas de Tw,¿Me lo explican?	N
Cuando la marea azul invade España, aquí tenemos la blanca y verde!!!	P
Vamos a por yeswespainISDIFFERENT !! Nos quedan solo 10 en Madrid!!	P
Comienza su intervención en el acto de cierre de campaña username . Siguelo en directo en  url	P
.username " le vamos a ganar la partida a los mercaderes del miedo. El único miedo que he captado es el miedo a que todo siga igual"	P
Ofrecemos un gobierno decente, de soluciones y que apoye el talento, que es mucho y nos sobra en Andalucía. votaPP	N
Sin vosotros no soy nada. Con la fuerza del sur, ganaremos el futuro. Nadie nos va a poner de rodillas.	P
Si queremos, podemos! Depende de ti! Vamos a ganar las elecciones!	P
El soundcheck de hoy lo compartiré con la prensa de México DF, gracias por  vuestra compañía.	P
Mañana GIRONA!!!	P
Cafe Berlin. Flipando con el concierto en directo. Ríete de Manhattan.  url	NEU
Buen día amigos : )	NEU
;-) RT username: sumatealcambiodehora RT username: Adelante esta noche su relojes: a las 02.00 serán las 03.00  url	P
Hay que ir RT username: Carlos Aires transforma el CAC Málaga en una feria sobre el deseo y la barbarie  url / username	P
El niño del avatar era más listo y despierto que el adulto que hoy le pone. Y como los de username lo hablaba todo con la Z. AdioZ :)	N
+ 1.000 MT username: username Enhorabuena a todos por iRedes. Magnífico resumen de username. Redes y Twitter, mas importantes storify	P
De verdad q una mujer-florero no es inteligente? Creo conviene recapacitar sobre vuestras definiciones :)	N
¿Tiene sentido la política fiscal del Gobierno?, por Ignacio Conde-Ruiz  y Juan Rubio-Ramírez  url	N
"Pacheco y el PSOE le chuparon la sangre a Jerez y aparecen ahora...:  url vía username	N
¡La primera buena noticia desde que empezó la crisis! "Miss España cierra por quiebra -  url - "	P
Un cuento infantil de mi amiguete Juancho, si os gusta votar por el que es buena gente url	P
Sabina anima a participar en el 29-M con el canto "a la huelga madre". Y Serrat también. ...  url	N
Que os parece que username pretenda usar sus privilegios de diputado para que a sus recomendados se les perdonen las multas?	N
Barcelona 20 grados, solecito... Que maravilla!!!	P
Cantando Yolanda con username y username Tarde de arte  url	P
Aquí, el protagonista de la cerveza.  url	P
EE.UU. no pone un duro en España  url	N
Impresionante el reportaje de username ahora mismo sobre el seguimiento a etarras...	P
Mil gracias ;-)) RT username: username username Los mejores deseos para mañana, desde Valladolid	P
Hoy en Sopuerta(Bizkaa):Un edil de Bildu amenaza a sus vecinos por ir contra el proceso - url vía username	N
Ya en marcha la web especial de  username para la ssanta12. Emisión en directo, chat, noticias...  url	NEU
Lista para descargar en tu móvil o tableta la aplicación oficial deusername para la ssanta12 Gratis!!TV de servicio pco para sevillahoy	P
username username Perdón, Maria Jesus!!!!!	P
Victoria del Real Madrid 5-1( dos Benzema, dos Ronaldo y uno Higuaín) frente a la Real Sociedad	P
Ahora en username (watching Amantes)  url	NEU
Hoy sábado soñemos... "The river of dreams" de Billy Joel. Para ti.  url	NEU
Alguien ha visto "Al borde del abismo"?Recomendable? O "a olvidar"?	N
"username: username madre de dios, se me hace raro unir bustamante 30 años jaja"YA SOMOS DOS!!! jajajaja	P
GRACIAAAAAAAAAS!!!! OS AMOOOOOOOOOO!!!!	P
Buenos dias , entoces ya son las 8?	N
Los funcionarios d la Comisión Europea q nos visitan tanto estos días no es xq estemos vigilados sino q es algo "rutinario" no como antes:)	N
Y username votando ;-))  url	NEU
ahora con username en Protagonistas fin de semana!!	P
Lo único nuevo es una Delegada del Gobierno que castiga el derecho de manifestación y se burla de las iniciativas de los diputados.	N
Buen domingo tengamos	P
Discurso del Delegado de Fiestas Mayores,G.Serrano.Inicio dl Pregón ssanta12.Directo n username  url	P
"username: username Treinta!? Bien vividos! Un abrazo fuerte estrella."Muchas gracias querido!!!	P
tenemos 5 veces mas q California "Nuestra economía no puede soportar el exceso de universidades"  url	N
Gran Pregón d ssanta12 el de Ignacio P.Franco.En directo en username,en nuestra web  url y x 1a vez en lenguaje de signos	P
Para los grandes defensores de la España autonómica, una gran recomendación, "La casta autonómica" de Gabriel Cruz y username . Libro 10!	P
¿Hay futuro para la socialdemocracia?  EL PAÍS comienza este debate con un texto de Sol Gallego-Díaz  url via username	P
username Felicidades David! Me encanto tu ultimo videoclip! (cantando las 40 a unos plastas ;)	P
"username: username Felicidades y disfruta de tu melena, otros no pudimos..."JAJAJAJA! por mucho tiempo! Gracias!!!	P
GEOLOGÍA | Bacterias en el Universo¿Ha llegado vida a Marte procedente de la Tierra? url	P
Quiero agradecer a todos los que me saludaron en la Disco en Alicante, al 52% de -eres un maquina!-al 34% de -nos hacemos unas pajillas-...	P
... e incluso al 12% de -arrf unm auo mmg ggn-	NEU
RT username: Tomando un café con mi amiga Sandra / Coffee with my friend Sandra  url	NEU
La hecatombe	NEU
Durante 4 años en España: Inyección de 110.000 millones de euros a la banca  url	N
Me ha dolido la muerte de Tabucchi como si le conociera. Bueno, leer a algunos escritores es como conocerles...	N
andaluces y asturianos van a propiciar nuevos gobiernos populares d username username tan buenos como username  en CLM	P
"username: username felicidades GRande!!!;) todo mi cariño!!;)" GRACIAS AMIGO!!!	P
Mucha tranquilidad entre los populares andaluces. También en el circulo de Rajoy, desde donde no preven que llegue a Génova antes de las 8	N
Esta misma noche, sin digestión de los resultados, Rajoy vuela a Seúl, donde tendrá un encuentro informal con Obama	P
Esta es la tienda. Calle Narváez. Madrid  url	N
Difícil interpretar aún esta caída en la participación en las elecciones en Andalucía y en Asturias. Desconcierto en las redacciones.	N
Oigo que la noche será larga en Andalucía. Por lo ajustado del resultado? o por cómo hará la Junta el recuento? transparencia	N
A las 12h había votado en las andaluzas un 10% menos que hace 4 años. A las18h, un 12% menos	P
Para analizar la participación, no hay que comparar Almería con Sevilla, si no dentro de cada provincia determinados municipios :) :) :)	N
Ahora 17personas concentradas en portal iglesia Elorrio para respaldar asesinos ETA.Gracias a dios cada vez son menos  url	P
Muniain, en la banda, en calzoncillos. Sí, es un niño.	N
Ahora a esperar los resultados de las elecciones mucha suerte a los andaluces y asturianos en especial a J. Arenas y Cherines	P
En el III cuarto un buen LagunAro ha vuelto a meter 24. La defensa del Madrid patética. Aun puede ganar, pero qué falta de actitud.	P
Si sólo hay una encuesta(IPSOS) pq he contabilizado ya 20diferentes resultados israelitasaa? IntoxicadoresDeJornadaElectoral	N
Resultados en Sarre: CDU de Merkel fuerza más votada, pero su socio de coalición, clínicamente muertos Aires de Gran Coalición?	P
Lo qe les fastidiara de la foto es que se ve que son solo17concentrados para respaldar a los 16 presos deETA deElorrio  url	N
Andalucía tiene históricamente una de las tasas de participación más altas y Asturias, de las más bajas del país. Hoy se desploma en las 2	N
Estamos a punto de empezar en username el programa  especial de las elecciones andaluzas y asturianas, con username y un gran equipo	P
eleccionesandalucia en username. Comienza Avance Informativo. A continuación, Especial Elecciones con Patricia G. Mahamud sevillahoy	P
Guerra de encuestas! Canal Sur no da la mayoría absoluta al PP, y otras sí.	N
Sondeo de Ipsos Eco consulting en Andalucía: PP, 52-55 escaños. PSOE 45-48. IU- 8-10. La mayoría absoluta está en 55 escaños.	N
Rajoy ya está en Génova para seguir los resultados. Montoro estará en la sede de Sevilla junto con Arenas	P
Avance Canal Sur malaga : PP 8-9 Psoe 6-7 IU 1-2 .	NEU
Los primeros resultados en Andalucía se conocerán a partir de las 20:50.	N
No sé por qué pero algo me dice que los datos van a ser mas favorables al username que el sondeo de Ipsos para Canal Sur	N
Esta tarde no he podido pasarme mucho por el barrio tuitero. Pero sigo aquí. username y yo os esperamos a las 21h en username	P
5M Empiezan los resultados del escrutinio en Astruias  url	N
Para seguir los resultados de las elecciones andaluzas:  url	P
;-)))))) RT username: En la sede del username se respira tranquilidad 25M Andalucía	P
Moncloa apuesta por 57 escaños y ya deben tener primeras papeletas escrutadas. Pero no noto euforia.	N
En Asturias parece cnfirmarse la victoria del PSOE, se deberia dejar gobernar a l lista mas votada? Dado lo dificil para formar mayorias, si	N
25M Andalucía 23'15% escrutado PSOE 54 / PP 45  / 10 IU	N
Oriol Pujol, el hereu. Nombrado secretario general del CDC.	P
Pp andaluz cauto. Todavía queda el recuento de las ciudades.	P
Cabe imaginar que Javier Arenas está rezando mucho, a la Macarena... o a Sánchez Gordillo.25M	P
Al 90% en Asturias: PSOE: 16; FAC: 13; PP: 10: IU: 5; UPyD:1.	P
En Asturias Foro + PP y en Andalucía es de infarto...	N
Casi al 90% en Andalucía: PP: 50; PSOE: 47; IU: 12. Muy difícil ya la mayoría absoluta (55) para PP.	N
No me da tiempo a contestar pero os digo a todos q siendo andaluza es para avergonzarse por el apoyo q han dado a los políticos corruptos.	P
Enhorabuena al PP de Andalucía. Victoria histórica. Respeto a la decisión de los andaluces.Ellos son dueños de su elección y de su futuro.	P
Ni un socialista pata negra después de un fin de semana mano a mano con el chófer de Guerrero habría soñado con esto 25M Andalucía	N
El erragate sale gratis. Gana Rubalcaba o Chacon?	N
Viendo y escuchando a Cospedal, se diría que Cospedal está realmente contenta por el resultado de Arenas en Andalucía. (¿No?) 25M	P
Si Rajoy no presentara Reforma Laboral se diría que PP no gobierna Andalucía por falta de medidas.Hace falta discurso POLÍTICO.	N
No se puede fiar todo una estrategia política al desgaste del adversario. La gente también necesita ilusión.  Arriola, !!!así no!!	N
Victoria sin gobierno: análisis del delegado de EL PAÍS en Andalucía.  url via username	N
Para quien quiera seguir con el análisis puede hacerlo en el 24 horas con Xabier Fortes. Y mañana más en losdesayunosdetve a las 9!!!!	P
Andalucía y Asturias frenan al PP. Sube IU, está por ver si el PSOE entiende el voto crítico y la urgencia de izquierda sensata y con ideas	N
Planeta creativo: nuevo placer otra interesante jornada con vosotros. Mañana pronto estoy con username, que sigue a 6 puntos... a2.	P
Vale, llamadme loco, pero creo que el capitán Haddock es familia de Alfredo Landa...miscositas  url	N
username tintín...he perfao...no atisbo a.... Viva Landa!!;)	N
Duro revés para Rajoy. No existen las derrotas dulces. (Post en el blog El Patio del Congreso)  url	N
Si quieres un móvil nuevo, te lo compras   url vía username	P
Gracias, gracias, gracias a todos cuantos habéis seguido confiando en nuestro camino. Ahora toca seguir trabajando por Andalucia.	P
Momento de reflexión para Rajoy: Política no es la cajera de un supermercado que suma productos por código de ba...  url	N
En menos de 100 días!	P
Mirad. ¡Me he comido una "h" por segunda vez en el día de hoy! Y me disculpo por segunda vez. Lo siento. Pero estoy cansado. Bona nit.	P
Algunas paradojas electorales. Una victoria que decepciona y una derrota que trae alegría  url 25M	P
Seguimos actualizando en mi Facebook los videos de los musicos que participan en el nuevo disco. De (cont)  url	P
El Servicio Geológico de EE.UU. dice que terremoto que sacudio Chile anoche, fue de 7,2º (escala Richter)	N
El dia 2 de Junio tocare en el estadio Vicente Calderon para celebrar los 20 años de Cadena100 .. Me llevo toda la artilleria pesada. ;)	P
Buenos días. Comenzamos semana política clave: resaca 25M- foto con Obama - huelga general - presupuestos.	N
Portada ABC  url ...	NEU
gracias "username: Arenas ingresado por subida de azúcar, tras tanta derrota dulce. Gran análisis de username   url	P
En username encontraréis información del estado de las carreteras. Está muy bien	P
